state,county,FIPS,2010_population,2015_population
South Carolina,Abbeville,45001,25417,24796
Louisiana,Acadia,22001,61773,62679
Virginia,Accomack,51001,33164,32914
Idaho,Ada,16001,392365,432862
Iowa,Adair,19001,7682,7145
Kentucky,Adair,21001,18656,19162
Missouri,Adair,29001,25607,25353
Oklahoma,Adair,40001,22683,22259
Colorado,Adams,8001,441603,490443
Idaho,Adams,16003,3976,3891
Illinois,Adams,17001,67103,66835
Indiana,Adams,18001,34387,34945
Iowa,Adams,19003,4029,3754
Mississippi,Adams,28001,32297,31561
Nebraska,Adams,31001,31364,31567
North Dakota,Adams,38001,2343,2397
Ohio,Adams,39001,28550,27926
Pennsylvania,Adams,42001,101407,101808
Washington,Adams,53001,18728,19233
Wisconsin,Adams,55001,20875,20028
Vermont,Addison,50001,36821,36929
South Carolina,Aiken,45003,160099,165688
Minnesota,Aitkin,27001,16202,15852
Florida,Alachua,12001,247336,259052
North Carolina,Alamance,37001,151131,157037
California,Alameda,6001,1510271,1634538
Colorado,Alamosa,8003,15445,15894
New York,Albany,36001,304204,307433
Wyoming,Albany,56001,36299,37960
Virginia,Albemarle,51003,98970,105117
Michigan,Alcona,26001,10942,10330
Mississippi,Alcorn,28003,37057,37276
Alaska,Aleutians East,2013,3141,3373
Alaska,Aleutians West,2016,5561,5781
Illinois,Alexander,17003,8238,6762
North Carolina,Alexander,37003,37198,36960
Virginia,Alexandria City,51510,139966,153654
Oklahoma,Alfalfa,40003,5642,5917
Michigan,Alger,26003,9601,9255
Iowa,Allamakee,19005,14330,13874
Michigan,Allegan,26005,111408,114112
Maryland,Allegany,24001,75087,72462
New York,Allegany,36003,48946,47334
North Carolina,Alleghany,37005,11155,10856
Virginia,Alleghany,51005,16250,15425
Pennsylvania,Allegheny,42003,1223348,1228827
Indiana,Allen,18003,355329,367362
Kansas,Allen,20001,13371,12683
Kentucky,Allen,21003,19956,20660
Louisiana,Allen,39003,25764,25631
Ohio,Allen,22003,106331,104095
South Carolina,Allendale,45005,10419,9430
Michigan,Alpena,26007,29598,28722
California,Alpine,6003,1175,1077
California,Amador,6005,38091,37031
Virginia,Amelia,51007,12690,12784
Virginia,Amherst,51009,32353,31836
Mississippi,Amite,28005,13131,12553
Alaska,Anchorage Municipality,2020,291826,297547
Kansas,Anderson,20003,8102,7816
Kentucky,Anderson,21005,21421,21920
South Carolina,Anderson,45007,187126,193700
Tennessee,Anderson,47001,75129,75456
Texas,Anderson,48001,58458,57639
Missouri,Andrew,29003,17291,17314
Texas,Andrews,48003,14786,18072
Maine,Androscoggin,23001,107702,107124
Texas,Angelina,48005,86771,87829
Maryland,Anne Arundel,24003,537656,563027
Minnesota,Anoka,27003,330844,344176
North Carolina,Anson,37007,26948,25602
Nebraska,Antelope,31003,6685,6415
Michigan,Antrim,26009,23580,23035
Arizona,Apache,4001,71518,71012
Iowa,Appanoose,19007,12887,12577
Georgia,Appling,13001,18236,18423
Virginia,Appomattox,51011,14973,15492
Texas,Aransas,48007,23158,24800
Colorado,Arapahoe,8005,572003,630984
Texas,Archer,48009,9054,8763
Colorado,Archuleta,8007,12084,12387
Michigan,Arenac,26011,15899,15307
Arkansas,Arkansas,5001,19019,18330
Virginia,Arlington,51013,207627,228548
Pennsylvania,Armstrong,42005,68941,66860
Texas,Armstrong,48011,1901,1901
Maine,Aroostook,23003,71870,68818
Nebraska,Arthur,31005,460,451
Louisiana,Ascension,22005,107215,119374
North Carolina,Ashe,37009,27281,26628
Ohio,Ashland,39005,53139,53310
Wisconsin,Ashland,55003,16157,15804
Arkansas,Ashley,5003,21853,20838
Ohio,Ashtabula,39007,101497,98404
Washington,Asotin,53003,21623,22113
Louisiana,Assumption,22007,23421,22898
Texas,Atascosa,48013,44911,48363
Kansas,Atchison,20005,16924,16418
Missouri,Atchison,29005,5685,5295
Ohio,Athens,39009,64757,65886
Georgia,Atkinson,13003,8375,8340
New Jersey,Atlantic,34001,274549,270153
Oklahoma,Atoka,40005,14182,13889
Mississippi,Attala,28007,19564,18665
Missouri,Audrain,29007,25529,25950
Iowa,Audubon,19009,6119,5711
Ohio,Auglaize,39011,45949,45734
Virginia,Augusta,51015,73750,74292
South Dakota,Aurora,46003,2710,2744
Texas,Austin,48015,28417,29471
Alabama,Autauga,1001,54571,54864
North Carolina,Avery,37011,17797,17486
Louisiana,Avoyelles,22009,42073,40979
Colorado,Baca,8009,3788,3555
Georgia,Bacon,13005,11096,11231
Texas,Bailey,48017,7165,7223
Florida,Baker,12003,27115,27355
Georgia,Baker,13007,3451,3194
Oregon,Baker,41001,16134,15882
Alabama,Baldwin,1003,182265,202939
Georgia,Baldwin,13009,45720,45549
Kentucky,Ballard,21007,8249,8216
Maryland,Baltimore,24005,805029,827533
Maryland,Baltimore,24510,620961,622522
South Carolina,Bamberg,45009,15987,14682
Texas,Bandera,48019,20485,21144
Georgia,Banks,13011,18395,18381
Nebraska,Banner,31007,690,711
Idaho,Bannock,16005,82839,84184
Michigan,Baraga,26013,8860,8585
Kansas,Barber,20007,4861,4824
Alabama,Barbour,1005,27457,26283
West Virginia,Barbour,54001,16589,16973
North Dakota,Barnes,38003,11066,11008
Massachusetts,Barnstable,25001,215888,213877
South Carolina,Barnwell,45011,22621,21781
Kentucky,Barren,21009,42173,43546
Wisconsin,Barron,55005,45870,45367
Georgia,Barrow,13013,69367,74979
Michigan,Barry,26015,59173,59426
Missouri,Barry,29009,35597,35293
Indiana,Bartholomew,18005,76794,81458
Kansas,Barton,20009,27674,27159
Missouri,Barton,29011,12402,11825
Georgia,Bartow,13015,100157,102043
Texas,Bastrop,48021,74171,80115
Missouri,Bates,29013,17049,16362
Kentucky,Bath,21011,11591,12203
Virginia,Bath,51017,4731,4460
Arkansas,Baxter,5005,41513,41138
Florida,Bay,12005,168852,181488
Michigan,Bay,26017,107771,105237
Wisconsin,Bayfield,55007,15014,14976
Texas,Baylor,48023,3726,3609
South Dakota,Beadle,46005,17398,18127
Idaho,Bear Lake,16007,5986,5879
North Carolina,Beaufort,37013,47759,47389
South Carolina,Beaufort,45013,162233,179796
Louisiana,Beauregard,22011,35654,36531
Oklahoma,Beaver,40007,5636,5455
Pennsylvania,Beaver,42007,170539,168241
Utah,Beaver,49001,6629,6353
Montana,Beaverhead,30001,9246,9295
Minnesota,Becker,27005,32504,33445
Oklahoma,Beckham,40009,22119,23554
Pennsylvania,Bedford,42009,49762,48748
Tennessee,Bedford,47003,45058,46948
Virginia,Bedford,51019,68676,77629
Texas,Bee,48025,31861,32617
New Hampshire,Belknap,33001,60088,60370
Kentucky,Bell,21013,28691,27370
Texas,Bell,48027,310235,336076
Ohio,Belmont,39013,70400,68973
Minnesota,Beltrami,27007,44442,45605
Georgia,Ben Hill,13017,17634,17357
Idaho,Benewah,16009,9285,8996
South Dakota,Bennett,46007,3431,3402
Vermont,Bennington,50003,37125,36153
North Dakota,Benson,38005,6660,6820
Colorado,Bent,8011,6499,5889
Arkansas,Benton,5007,221339,251591
Indiana,Benton,18007,8854,8693
Iowa,Benton,19011,26076,25608
Minnesota,Benton,27009,38451,39422
Mississippi,Benton,28009,8729,8155
Missouri,Benton,29015,19056,18791
Oregon,Benton,41003,85579,88333
Tennessee,Benton,47005,16489,16220
Washington,Benton,53005,175177,190218
Michigan,Benzie,26019,17525,17390
New Jersey,Bergen,34003,905116,926391
South Carolina,Berkeley,45015,177843,203066
West Virginia,Berkeley,54003,104169,111678
Pennsylvania,Berks,42011,411442,415138
Massachusetts,Berkshire,25003,131219,127858
